bloc_number, date_time, lcc_time, lcc_date_time, lcc, bees
2076149, 2020-07-28 18:21:49, 1802.219616, 05:16:15, 3000, 60000
2077213, 2020-07-29 17:04:04, 1803.137153, 03:17:30, 1500, 30000
2078353, 2020-07-30 18:41:10, 1804.125868, 03:01:15, 1625, 32500
2079604, 2020-07-31 22:51:23, 1805.215278, 05:10:00, 2625, 52500
